iter	Passed	Remaining
0	1	1996
1	7	3495
2	8	2801
3	9	2433
4	11	2238
5	12	2092
6	14	2010
7	15	1916
8	17	1973
9	19	1906
10	22	1997
11	23	1951
12	24	1894
13	26	1896
14	28	1859
15	29	1824
16	31	1796
17	32	1766
18	33	1747
19	37	1843
20	39	1833
21	40	1812
22	42	1799
23	43	1782
24	45	1766
25	46	1755
26	48	1746
27	50	1740
28	51	1732
29	53	1730
30	55	1720
31	56	1712
32	57	1697
33	59	1689
34	60	1672
35	62	1678
36	64	1671
37	65	1665
38	67	1672
39	69	1666
40	70	1654
41	72	1644
42	73	1639
43	76	1671
44	78	1664
45	79	1658
46	81	1655
47	82	1645
48	84	1637
49	85	1630
50	87	1620
51	89	1632
52	90	1620
53	91	1610
54	93	1599
55	94	1597
56	96	1596
57	98	1596
58	99	1593
59	101	1586
60	102	1575
61	103	1567
62	105	1562
63	106	1554
64	107	1548
65	109	1544
66	110	1537
67	113	1554
68	115	1551
69	116	1547
70	118	1544
71	120	1554
72	121	1548
73	123	1542
74	124	1536
75	125	1529
76	128	1535
77	129	1532
78	131	1527
79	134	1541
80	135	1537
81	136	1531
82	138	1531
83	140	1528
84	142	1531
85	143	1527
86	145	1522
87	146	1518
88	148	1515
89	149	1509
90	150	1504
91	151	1500
92	153	1500
93	155	1497
94	156	1494
95	159	1499
96	160	1496
97	162	1491
98	163	1486
99	164	1484
100	166	1480
101	168	1487
102	170	1483
103	171	1478
104	172	1474
105	174	1471
106	175	1467
107	177	1465
108	178	1461
109	180	1457
110	181	1455
111	183	1451
112	184	1446
113	185	1442
114	186	1438
115	188	1436
116	189	1432
117	191	1431
118	192	1428
119	195	1432
120	196	1428
121	198	1427
122	199	1423
123	200	1417
124	201	1413
125	203	1409
126	204	1405
127	206	1404
128	207	1402
129	209	1399
130	210	1394
131	211	1392
132	213	1389
133	214	1388
134	216	1384
135	217	1379
136	218	1374
137	219	1372
138	221	1369
139	222	1368
140	224	1366
141	225	1363
142	226	1360
143	229	1362
144	230	1359
145	231	1355
146	233	1352
147	252	1455
148	254	1453
149	255	1450
150	257	1446
151	258	1441
152	260	1444
153	263	1445
154	264	1441
155	265	1437
156	266	1432
157	268	1431
158	270	1428
159	271	1424
160	272	1422
161	274	1421
162	276	1417
163	277	1413
164	278	1409
165	279	1406
166	281	1402
167	282	1399
168	284	1398
169	285	1395
170	287	1393
171	288	1390
172	290	1390
173	292	1388
174	294	1387
175	295	1383
176	296	1379
177	299	1384
178	301	1381
179	302	1379
180	304	1376
181	305	1374
182	308	1375
183	310	1375
184	311	1374
185	313	1373
186	316	1376
187	319	1378
188	321	1380
189	325	1385
190	328	1392
191	331	1395
192	335	1401
193	338	1406
194	341	1409
195	345	1416
196	349	1425
197	356	1444
198	359	1448
199	361	1444
200	363	1443
201	366	1445
202	368	1447
203	371	1451
204	375	1457
205	377	1454
206	380	1455
207	385	1467
208	387	1468
209	391	1473
