iter	Passed	Remaining
0	162	7956
1	187	4497
2	189	2971
3	191	2205
4	193	1743
5	224	1643
6	227	1398
7	230	1208
8	232	1057
9	235	940
10	263	933
11	265	841
12	289	823
13	291	750
14	294	686
15	317	674
16	320	621
17	322	573
18	346	564
19	348	523
20	373	515
21	375	477
22	400	470
23	403	437
24	431	431
25	434	400
26	457	389
27	459	361
28	461	334
29	463	309
30	487	298
31	490	275
32	492	253
33	512	241
34	515	220
35	534	207
36	537	188
37	539	170
38	541	152
39	543	135
40	570	125
41	572	109
42	578	94
43	594	81
44	597	66
45	603	52
46	611	39
47	617	25
48	620	12
49	622	0
