iter	Passed	Remaining
0	126	12525
1	299	14658
2	547	17715
3	680	16321
4	801	15234
5	904	14165
6	994	13212
7	1103	12694
8	1250	12645
9	1376	12388
10	1519	12291
11	1617	11865
12	1708	11431
13	1782	10952
14	1857	10526
15	1935	10162
16	2016	9847
17	2123	9674
18	2206	9406
19	2271	9084
20	2355	8860
21	2420	8581
22	2491	8340
23	2561	8112
24	2624	7873
25	2687	7650
26	2760	7462
27	2828	7272
28	2889	7073
29	2965	6919
30	3040	6768
31	3101	6590
32	3160	6416
33	3218	6248
34	3281	6095
35	3351	5958
36	3414	5813
37	3488	5691
38	3550	5553
39	3611	5416
40	3672	5284
41	3734	5157
42	3794	5029
43	3856	4908
44	3917	4787
45	3994	4689
46	4058	4576
47	4118	4461
48	4180	4350
49	4239	4239
50	4323	4153
51	4398	4060
52	4470	3964
53	4535	3863
54	4598	3762
55	4670	3669
56	4726	3565
57	4794	3471
58	4855	3374
59	4916	3277
60	4976	3182
61	5036	3086
62	5107	2999
63	5168	2907
64	5231	2817
65	5308	2734
66	5373	2646
67	5430	2555
68	5506	2474
69	5569	2387
70	5636	2302
71	5702	2217
72	5774	2135
73	5844	2053
74	5909	1969
75	5973	1886
76	6047	1806
77	6126	1728
78	6207	1650
79	6273	1568
80	6334	1485
81	6409	1407
82	6479	1327
83	6550	1247
84	6615	1167
85	6681	1087
86	6747	1008
87	6808	928
88	6873	849
89	6948	772
90	7008	693
91	7072	614
92	7141	537
93	7206	460
94	7269	382
95	7354	306
96	7418	229
97	7492	152
98	7556	76
99	7617	0
