iter	Passed	Remaining
0	42	21260
1	91	22863
2	139	23183
3	186	23137
4	235	23265
5	280	23129
6	324	22882
7	370	22772
8	417	22772
9	468	22974
10	515	22900
11	561	22844
12	611	22921
13	659	22890
14	715	23134
15	765	23151
16	811	23043
17	864	23151
18	911	23078
19	962	23111
20	1015	23153
21	1065	23141
22	1120	23241
23	1169	23194
24	1216	23113
25	1262	23007
26	1312	23001
27	1365	23020
28	1413	22952
29	1460	22881
30	1505	22772
31	1548	22649
32	1594	22559
33	1640	22482
34	1685	22395
35	1727	22270
36	1767	22118
37	1811	22025
38	1857	21957
39	1905	21912
40	1960	21943
41	2012	21942
42	2059	21887
43	2109	21858
44	2157	21812
45	2207	21787
46	2261	21796
47	2326	21911
48	2376	21877
49	2427	21843
50	2475	21789
51	2529	21795
52	2584	21795
53	2630	21729
54	2678	21674
55	2725	21608
56	2767	21509
57	2816	21461
58	2860	21379
59	2907	21323
60	2948	21221
61	2992	21143
62	3038	21076
63	3083	21008
64	3137	20999
65	3184	20939
66	3244	20971
67	3293	20921
68	3342	20877
69	3386	20802
70	3437	20768
71	3489	20746
72	3538	20699
73	3588	20656
74	3638	20617
75	3687	20574
76	3731	20498
77	3781	20458
78	3832	20421
79	3883	20389
80	3933	20346
81	3982	20300
82	4028	20238
83	4075	20181
84	4125	20141
85	4172	20085
86	4215	20011
87	4258	19939
88	4309	19903
89	4353	19833
90	4394	19752
91	4444	19708
92	4483	19623
93	4531	19573
94	4577	19514
95	4628	19476
96	4682	19455
97	4733	19415
98	4784	19378
99	4829	19318
100	4875	19261
101	4919	19194
102	4962	19127
103	5006	19062
104	5052	19008
105	5100	18959
106	5152	18924
107	5204	18890
108	5254	18850
109	5303	18803
110	5350	18752
111	5397	18697
112	5444	18646
113	5496	18609
114	5548	18576
115	5602	18546
116	5647	18487
117	5691	18424
118	5734	18361
119	5774	18286
120	5826	18248
121	5874	18199
122	5919	18144
123	5966	18092
124	6020	18060
125	6077	18040
126	6123	17986
127	6171	17934
128	6213	17869
129	6259	17816
130	6306	17765
131	6349	17701
132	6395	17649
133	6432	17569
134	6490	17549
135	6533	17486
136	6585	17449
137	6631	17395
138	6680	17351
139	6734	17317
140	6788	17283
141	6843	17253
142	6895	17215
143	6945	17170
144	6992	17118
145	7042	17075
146	7088	17022
147	7133	16966
148	7188	16932
149	7235	16883
150	7277	16820
151	7324	16768
152	7371	16718
153	7423	16677
154	7470	16628
155	7519	16581
156	7571	16540
157	7622	16499
158	7677	16464
159	7726	16418
160	7776	16374
161	7827	16331
162	7878	16288
163	7926	16239
164	8003	16248
165	8053	16203
166	8107	16166
167	8155	16117
168	8206	16073
169	8263	16040
170	8321	16010
171	8372	15966
172	8427	15930
173	8489	15905
174	8532	15846
175	8579	15794
176	8631	15750
177	8678	15700
178	8726	15650
179	8774	15599
180	8829	15561
181	8877	15511
182	8923	15457
183	8974	15412
184	9020	15358
185	9065	15303
186	9114	15256
187	9158	15199
188	9207	15150
189	9259	15107
190	9309	15061
191	9358	15011
192	9411	14970
193	9466	14931
194	9520	14890
195	9568	14841
196	9617	14792
197	9669	14748
198	9727	14713
199	9780	14670
200	9827	14619
201	9878	14573
202	9928	14526
203	9983	14485
204	10035	14440
205	10077	14382
206	10135	14346
207	10182	14294
208	10238	14255
209	10282	14199
210	10326	14143
211	10378	14099
212	10429	14052
213	10477	14002
214	10521	13947
215	10566	13892
216	10618	13847
217	10664	13794
218	10707	13738
219	10755	13688
220	10802	13637
221	10854	13592
222	10902	13542
223	10952	13494
224	11009	13455
225	11065	13415
226	11114	13366
227	11162	13316
228	11210	13266
229	11267	13227
230	11312	13173
231	11359	13121
232	11407	13072
233	11461	13028
234	11509	12978
235	11554	12925
236	11599	12872
237	11644	12818
238	11689	12765
239	11735	12713
240	11784	12664
241	11831	12613
242	11879	12564
243	11928	12515
244	11977	12466
245	12022	12413
246	12074	12367
247	12122	12317
248	12169	12267
249	12215	12215
250	12262	12164
251	12311	12115
252	12365	12072
253	12417	12026
254	12468	11979
255	12519	11932
256	12577	11892
257	12627	11844
258	12673	11792
259	12725	11746
260	12773	11696
261	12820	11646
262	12866	11594
263	12909	11540
264	12967	11499
265	13019	11453
266	13068	11404
267	13114	11353
268	13162	11302
269	13212	11254
270	13253	11199
271	13299	11148
272	13349	11099
273	13402	11054
274	13457	11011
275	13505	10960
276	13561	10917
277	13614	10871
278	13662	10821
279	13708	10770
280	13761	10725
281	13815	10680
282	13866	10632
283	13915	10583
284	13961	10532
285	14012	10484
286	14062	10436
287	14114	10389
288	14170	10346
289	14222	10299
290	14274	10252
291	14324	10203
292	14368	10151
293	14417	10102
294	14470	10055
295	14514	10003
296	14555	9948
297	14605	9900
298	14660	9855
299	14707	9804
300	14753	9754
301	14814	9713
302	14864	9664
303	14914	9616
304	14969	9570
305	15013	9518
306	15055	9465
307	15101	9414
308	15152	9365
309	15196	9313
310	15252	9268
311	15308	9224
312	15366	9180
313	15423	9136
314	15472	9086
315	15523	9038
316	15568	8987
317	15614	8936
318	15668	8889
319	15714	8839
320	15764	8790
321	15813	8741
322	15863	8693
323	15908	8641
324	15960	8593
325	16012	8546
326	16057	8495
327	16101	8443
328	16148	8393
329	16201	8346
330	16247	8295
331	16294	8245
332	16356	8202
333	16400	8151
334	16447	8101
335	16495	8051
336	16540	8000
337	16590	7951
338	16647	7906
339	16704	7861
340	16762	7815
341	16813	7767
342	16865	7719
343	16919	7672
344	16970	7624
345	17017	7574
346	17076	7529
347	17117	7476
348	17164	7426
349	17213	7377
350	17256	7325
351	17310	7278
352	17360	7229
353	17412	7181
354	17457	7130
355	17502	7079
356	17546	7028
357	17596	6979
358	17652	6933
359	17692	6880
360	17758	6837
361	17811	6789
362	17855	6738
363	17905	6690
364	17953	6640
365	18006	6592
366	18054	6543
367	18108	6495
368	18157	6446
369	18210	6398
370	18260	6349
371	18318	6303
372	18373	6255
373	18429	6208
374	18480	6160
375	18522	6108
376	18570	6058
377	18622	6010
378	18670	5960
379	18715	5910
380	18766	5861
381	18815	5812
382	18870	5764
383	18915	5713
384	18962	5664
385	19008	5614
386	19055	5564
387	19099	5513
388	19148	5463
389	19195	5414
390	19237	5363
391	19287	5313
392	19344	5266
393	19399	5219
394	19454	5171
395	19506	5122
396	19561	5075
397	19613	5026
398	19665	4978
399	19716	4929
400	19760	4878
401	19803	4827
402	19851	4778
403	19901	4728
404	19950	4679
405	20007	4632
406	20060	4583
407	20108	4534
408	20156	4484
409	20215	4437
410	20273	4390
411	20322	4340
412	20376	4292
413	20428	4243
414	20478	4194
415	20529	4145
416	20583	4097
417	20629	4046
418	20676	3997
419	20723	3947
420	20776	3898
421	20823	3848
422	20881	3801
423	20927	3751
424	20978	3702
425	21033	3653
426	21077	3603
427	21123	3553
428	21174	3504
429	21220	3454
430	21274	3405
431	21331	3357
432	21378	3307
433	21422	3257
434	21473	3208
435	21520	3158
436	21564	3108
437	21615	3059
438	21667	3010
439	21715	2961
440	21762	2911
441	21811	2862
442	21859	2812
443	21905	2762
444	21949	2712
445	21994	2663
446	22043	2613
447	22092	2564
448	22141	2514
449	22194	2466
450	22245	2416
451	22291	2367
452	22340	2317
453	22390	2268
454	22434	2218
455	22477	2168
456	22524	2119
457	22571	2069
458	22614	2020
459	22657	1970
460	22707	1921
461	22751	1871
462	22796	1821
