iter	Passed	Remaining
0	141	6949
1	142	3421
2	142	2239
3	143	1647
4	143	1292
5	143	1055
6	144	886
7	144	758
8	144	659
9	145	580
10	146	518
11	146	463
12	147	418
13	147	379
14	147	345
15	148	315
16	148	288
17	149	265
18	149	243
19	149	224
20	150	207
21	150	191
22	150	177
23	151	163
24	151	151
25	152	140
26	152	129
27	152	119
28	152	110
29	153	102
30	153	94
31	154	86
32	154	79
33	154	72
34	154	66
35	155	60
36	155	54
37	155	49
38	156	44
39	156	39
40	157	34
41	157	30
42	158	25
43	159	21
44	159	17
45	159	13
46	160	10
47	160	6
48	160	3
49	160	0
