iter	RMSE
0	0.2057346674
1	0.2024167084
2	0.201154218
3	0.2001052488
4	0.1981143876
5	0.1961035589
6	0.1947679765
7	0.193108697
8	0.1918084131
9	0.1906398385
10	0.189625195
11	0.1879881092
12	0.1868288267
13	0.1859931283
14	0.1858849605
15	0.1849313608
16	0.1839745784
17	0.1839547904
18	0.1839335339
19	0.1838045589
20	0.1837781708
21	0.183383051
22	0.1833313907
23	0.1832321602
24	0.182995477
25	0.1824921273
26	0.1823076862
27	0.1822265971
28	0.1821618318
29	0.1821527337
30	0.1821434022
31	0.1819891151
32	0.181755319
33	0.1813186657
34	0.181288344
35	0.1801688185
36	0.1792741891
37	0.1792414618
38	0.1791912632
39	0.1781624324
40	0.1777409899
41	0.1776335459
42	0.1773357718
43	0.1769034001
44	0.176752553
45	0.1767142132
46	0.1766445567
47	0.1759010863
48	0.175271785
49	0.1749255665
50	0.1749169555
51	0.1748960272
52	0.1748853791
53	0.1745885227
54	0.1742148969
55	0.1741076396
56	0.1739750782
57	0.1730658191
58	0.1730452837
59	0.1725493813
60	0.1724715051
61	0.1719962513
62	0.1719117592
63	0.1715951235
64	0.1715579522
65	0.1714170322
66	0.1713707193
67	0.1711844817
68	0.1711733977
69	0.1705511642
70	0.1704892259
71	0.1704453781
72	0.1703130513
73	0.1700376357
74	0.1694089506
75	0.1693053059
76	0.1691925941
77	0.1691002373
78	0.1690867054
79	0.1686370355
80	0.1684898002
81	0.1684662995
82	0.1683950989
83	0.1679580586
84	0.1678688327
85	0.1675629506
86	0.1675397832
87	0.1675228733
88	0.1674744561
89	0.1672924136
90	0.1672311567
91	0.1669325817
92	0.1669119092
93	0.1668504577
94	0.1663427537
95	0.1662751769
96	0.1662084717
97	0.1661792056
98	0.165996426
99	0.1658858883
