iter	RMSE
0	0.01881520349
1	0.01832723515
2	0.01823811242
3	0.01768640927
4	0.01744661952
5	0.01720072233
6	0.01710005433
7	0.01693583319
8	0.01684188937
9	0.01657656076
10	0.01635714643
11	0.0162945092
12	0.01622201392
13	0.01602392772
14	0.01586016718
15	0.01569566848
16	0.01560268983
17	0.01534425843
18	0.01523997116
19	0.01495019793
20	0.01481236672
21	0.01463582166
22	0.01431850929
23	0.01408288979
24	0.01401529187
25	0.01379009213
26	0.01361221039
27	0.01313657446
28	0.01304319435
29	0.01287807319
30	0.01262549974
31	0.01241007408
32	0.01217729107
33	0.01183179809
34	0.01167431721
35	0.01156928587
36	0.01135540883
37	0.01124364294
38	0.01110172359
39	0.01086295734
40	0.01075728273
41	0.01066696745
42	0.01049646409
43	0.01047360193
44	0.01038938816
45	0.01031747717
46	0.01026439719
47	0.01011264324
48	0.01004527303
49	0.009982661043
