iter	RMSE
0	0.06972113968
1	0.04927454537
2	0.03757980924
3	0.03052739631
4	0.02721723744
5	0.0253362227
6	0.02423728897
7	0.02348485334
8	0.02097363659
9	0.02070443289
10	0.02022695653
11	0.019395277
12	0.01882448718
13	0.01860452921
14	0.01833701888
15	0.01812921614
16	0.01717762217
17	0.01675473793
18	0.01648238205
19	0.01627893877
20	0.01612660774
21	0.01590567403
22	0.01572590116
23	0.0156456216
24	0.01512224773
25	0.01501831982
26	0.01481126896
27	0.01469738167
28	0.01457502418
29	0.01451836378
30	0.01418790522
31	0.01411355959
32	0.01406036759
33	0.01396637172
34	0.01389313059
35	0.01378322978
36	0.01366535203
37	0.01346379244
38	0.01328900927
39	0.01321822912
40	0.01317637371
41	0.01314056016
42	0.01299948432
43	0.01292434462
44	0.01288134798
45	0.01275182997
46	0.01264431591
47	0.01257641068
48	0.01242749901
49	0.01232512112
