iter	RMSE
0	0.04179194048
1	0.04121614763
2	0.04067658994
3	0.04029303771
4	0.04011863171
5	0.03972930098
6	0.03920036229
7	0.03885730529
8	0.03847248767
9	0.03795456499
10	0.03749017464
11	0.03720057882
12	0.03679904659
13	0.03645105153
14	0.03603618597
15	0.03557186515
16	0.03517387115
17	0.03483472051
18	0.03465028805
19	0.03448781944
20	0.03406629659
21	0.03370735337
22	0.03337504736
23	0.03311303021
24	0.0327264471
25	0.03242227331
26	0.03228105681
27	0.03195991355
28	0.03168655709
29	0.0314303159
30	0.03106168589
31	0.03071863021
32	0.03043910074
33	0.0301902329
34	0.02994041523
35	0.02960243251
36	0.02938516099
37	0.02918387004
38	0.02900427981
39	0.02872993501
40	0.02852013894
41	0.0282693602
42	0.02801296779
43	0.02782814149
44	0.02757866051
45	0.0273035342
46	0.02705945793
47	0.02683540748
48	0.02667180666
49	0.02642208614
50	0.02631159424
51	0.02602344838
52	0.02580082097
53	0.02563236394
54	0.02551615142
55	0.02537028419
56	0.02522600728
57	0.02510427294
58	0.02492075067
59	0.02479611572
60	0.02464061789
61	0.02449328282
62	0.02433603049
63	0.02418053679
64	0.0239575854
65	0.02385802021
66	0.02379504754
67	0.0236058836
68	0.02348821921
69	0.02339779893
70	0.02327780177
71	0.02309692969
72	0.02297694075
73	0.02278871483
74	0.02271585419
75	0.02266238503
76	0.02252078957
77	0.02243488957
78	0.02235385516
79	0.02222818119
80	0.02211489146
81	0.02199166187
82	0.02187468596
83	0.02174309903
84	0.02167515523
85	0.02165327982
86	0.02150929537
87	0.02142894721
88	0.02138047093
89	0.02130237208
90	0.02118228152
91	0.02111790387
92	0.02109666374
93	0.0210119837
94	0.0208913618
95	0.0208373115
96	0.02076675827
97	0.02071355854
98	0.02069417151
99	0.02053096256
100	0.02051896114
101	0.02050334769
102	0.0203977323
103	0.02031174227
104	0.02021157964
105	0.0201283098
106	0.0200617523
107	0.02003491902
108	0.01996637696
109	0.0199047203
110	0.01986254955
111	0.01975245711
112	0.01972161489
113	0.01967610013
114	0.01965291016
115	0.01962423047
116	0.01961196598
117	0.0195936101
118	0.01955075937
119	0.0195318317
120	0.01942539421
121	0.01938970629
122	0.0193599012
123	0.01934227561
124	0.01931997605
125	0.01925890695
126	0.01917266517
127	0.01916707259
128	0.01912295641
129	0.01908667528
130	0.01907518177
131	0.0190311429
132	0.01895396778
133	0.01890051177
134	0.01888543001
135	0.01887125981
136	0.01885857583
137	0.01883386068
138	0.01874725442
139	0.01864647491
140	0.01863025889
141	0.01861691184
142	0.01858382133
143	0.0184978433
144	0.01846742172
145	0.01845095124
146	0.01834236583
147	0.01831187997
148	0.01827362578
149	0.01826982686
150	0.01824342936
151	0.01821272107
152	0.01818524654
153	0.01809725207
154	0.0179959275
155	0.01790798425
156	0.01785447262
157	0.01783799626
158	0.01782511797
159	0.01781541152
160	0.01772837236
161	0.01765401582
162	0.01757851059
163	0.0175666654
164	0.01751873306
165	0.01750229652
166	0.01749042477
167	0.01739226507
168	0.01737650171
169	0.01727499882
170	0.0171862801
171	0.01708311337
172	0.01705062044
173	0.01701343226
174	0.01699638431
175	0.01698431429
176	0.01695785872
177	0.01690090249
178	0.01688262167
179	0.01687328431
180	0.01686111043
181	0.01681392193
182	0.01680546571
183	0.01679637485
184	0.01678528748
185	0.01677782441
186	0.01676984592
187	0.0167612411
188	0.0167506029
189	0.01673798246
190	0.01665252855
191	0.01662184223
192	0.01661196138
193	0.0165852258
194	0.01657300997
195	0.01655953808
196	0.01654238932
197	0.0164997006
198	0.01638676093
199	0.01628690222
200	0.01621043923
201	0.01616061125
202	0.01605932308
203	0.01595885446
204	0.01587947517
205	0.01587018786
206	0.01580213274
207	0.01579485431
208	0.01573758955
209	0.01571854975
210	0.01567147198
211	0.01562592881
212	0.01560953421
213	0.01558621779
214	0.01552302063
215	0.01548268671
216	0.01547657937
217	0.01547020349
218	0.01546443704
219	0.01538249343
220	0.01535813383
221	0.01531137116
222	0.0152580735
223	0.01525180931
224	0.01524629659
225	0.01520495615
226	0.01519858092
227	0.01515727877
228	0.01508267645
229	0.01501321745
230	0.01494201236
231	0.01490513959
232	0.01479603591
233	0.01475445005
234	0.01474535442
235	0.01473854042
236	0.01471864699
237	0.01467648174
238	0.01459834707
239	0.01451321844
240	0.01449777459
241	0.01445914627
242	0.01441336432
243	0.01432874661
244	0.01432469566
245	0.01431858955
246	0.01428734622
247	0.01423715222
248	0.01423282095
249	0.01422977551
250	0.01417386736
251	0.01415958332
252	0.01415672355
253	0.01410888068
254	0.0141028708
255	0.01409675108
256	0.0140599606
257	0.01402508977
258	0.01401860259
259	0.01399631873
260	0.01395126753
261	0.01389696722
262	0.01388177428
263	0.01387655157
264	0.01383585942
265	0.01377144371
266	0.0137660569
267	0.01375473964
268	0.01372648742
269	0.0137174066
270	0.01371180051
271	0.01370348827
272	0.01369757556
273	0.01369563818
274	0.01368984367
275	0.01364917082
276	0.01364127984
277	0.01359803527
278	0.01359228156
279	0.01358926819
280	0.01358552001
281	0.01357938779
282	0.01352154967
283	0.01351821241
284	0.01351083704
285	0.01346393077
286	0.01344096096
